x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
1.269999999999832,-0.007691936074346324,0.9551008555844797,0.296280872926004,0.3102089912218675,3.375175690972631,1.0470098462931896,0.23901690047021906,0.21756255864253427,0.14850955021892043
1.279999999999832,-0.007658595524139322,0.9580158602889909,0.28671520963273767,0.2992802327366985,3.487781486308071,1.043824054957028,0.24686007793116924,0.22470172642914182,0.1533827903735764
1.289999999999832,-0.0075656357717142665,0.960835064205814,0.2771208750574545,0.28841669645613005,3.608533640032255,1.040761351508917,0.2546422183731144,0.2317853359267727,0.15821810609602152
1.299999999999832,-0.007410045150058008,0.9635581854169062,0.26749882862562036,0.2776156465422798,3.7383341270610058,1.0378200456751103,0.26236426446686784,0.2388142451913789,0.16301608310056384
1.309999999999832,-0.00718890449771398,0.966184951612415,0.257850032533865,0.2668744033981824,3.8782232841823046,1.0349985252110923,0.27002713721221633,0.24578929255309415,0.16777729363654567
1.319999999999832,-0.006899384898524644,0.9687151001179101,0.24817545165375932,0.25619034081697695,4.029407394391065,1.0322952536594938,0.27763173659712914,0.2527112972162716,0.17250229689793303
1.329999999999832,-0.006538745457816112,0.971148377920648,0.23847605343533804,0.24556088323593306,4.193293144509147,1.0297087682328492,0.28517894223209134,0.2595810598368789,0.1771916394174491
1.339999999999832,-0.0061043311163426804,0.973484541694876,0.22875280781034638,0.23498350308889188,4.371531040742795,1.0272376778155712,0.2926696139606785,0.26639936307826734,0.18184585544594564
1.349999999999832,-0.005593570503062181,0.9757233578261627,0.219006687095253,0.22445571825110677,4.566070622149852,1.024880661079923,0.3001045924474306,0.2731669721462777,0.1864654673176697
1.359999999999832,-0.0050039738275919005,0.9778646024347601,0.20923866589401793,0.2139750895707237,4.779231389797299,1.0226364647110915,0.30748469974403503,0.27988463530460217,0.1910509858020526
1.369999999999832,-0.004333130812506568,0.9799080613979907,0.19944972100063654,0.20353921848146714,5.013794930286258,1.020503901736807,0.31481073983980223,0.2865530843758489,0.19560291044573996
1.379999999999832,-0.0035787086686522094,0.9818535303716603,0.18964083130145554,0.19314574469134,5.273126009505764,1.0184818499572648,0.32208349916883927,0.29317303520319143,0.2001217298877163
1.389999999999832,-0.0027384501075693245,0.9837008148112506,0.17981297767314128,0.1827923439380735,5.561333853320479,1.0165692504706085,0.32930374714226807,0.2997451881348142,0.2046079221899907
1.399999999999832,-0.001810171398920902,0.9854497299884365,0.16996714290037823,0.17247672583194343,5.883490084822593,1.0147651062949037,0.3364722366208022,0.30627022845407104,0.20906195513122539
1.409999999999832,-7.91760467572989E-4,0.9871001010138292,0.1601043115549617,0.16219663172004745,6.245927984623408,1.013068481071901,0.3435897043895618,0.3127488268116798,0.2134842865017548
1.419999999999832,3.1882496769487843E-4,0.988651762851701,0.15022546991180957,0.1519498326473359,6.6566608218104015,1.0114784978641678,0.3506568716125163,0.3191816396393744,0.21787536438594665
1.429999999999832,0.0015235592143197146,0.9901045603371614,0.14033160584685228,0.14173412735223137,7.125978456281098,1.0099943380318024,0.3576744442709823,0.3255693095490425,0.22223562743465616
1.439999999999832,0.002824350385161499,0.991458348191673,0.1304237087382477,0.1315473403155345,7.6673176194286725,1.0086152401902775,0.3646431135868408,0.3319124657179546,0.22656550512818557
1.449999999999832,0.004223042137097953,0.9927129910375778,0.12050276936745474,0.12138731985516373,8.298564466602864,1.007340499246218,0.3715635564311119,0.33821172426066426,0.23086541803014582
1.459999999999832,0.0057214153693841184,0.9938683634116372,0.11056977982013848,0.11125193626305524,9.044062506289501,1.0061694655088071,0.37843643571848606,0.34446768858812704,0.2351357780325928
1.469999999999832,0.0073211898822118735,0.9949243497775763,0.10062573338697764,0.1011390799807778,9.9378157687983,1.0051015438747262,0.3852624007883926,0.35068094975456265,0.2393769885927983
1.4799999999998321,0.009024025995952112,0.9958808445376389,0.09067162446432223,0.09104665981041,11.02880869189107,1.0041361930846993,0.39204208777314725,0.3568520867925584,0.24358944496199314
1.4899999999998321,0.010831526131607278,0.9967377520431457,0.08070844845477171,0.0809726011574588,12.390276596140874,1.0032729250499113,0.39877611995370693,0.36298166703689044,0.2477735344064099
1.4999999999998321,0.012745236353036002,0.9974949866040608,0.0707372016676136,0.07091484430256247,14.13683290298775,1.0025113042467186,0.4054651081035235,0.36907024643751324,0.25192963642093136
1.5099999999998321,0.014766647871544001,0.9981524724975586,0.060758881219214654,0.06087134269896152,16.45849923391538,1.0018509471782588,0.4121096508209739,0.3751183698621505,0.25605812293564084
1.5199999999998322,0.01689719851346169,0.998710143975598,0.05077448493328449,0.05084006129262375,19.694931446649974,1.0012915219017076,0.4187103348508198,0.3811265713889004,0.26015935851555655
1.5299999999998322,0.019138274154424526,0.9991679452714954,0.04078501124111468,0.04081897486216145,24.518811435116557,1.0008327476200995,0.4252677354038814,0.387095374597215,0.2642337005592557
1.5399999999998322,0.02149121010353206,0.9995258306055039,0.030791459081659037,0.030806066375499114,32.476538294206755,1.0004743943377719,0.4317824164249748,0.39302529281178755,0.26828149946535385
1.5499999999998322,0.023957292479600073,0.9997837641893871,0.02079482780164541,0.020799325360624968,48.088881020735066,1.0002162825786516,0.43825493093046625,0.3989168294098077,0.27230309884223863
1.5599999999998322,0.026537759527387357,0.9999417202300027,0.010796117054893098,0.01079674628678341,92.62589456148703,1.0000582831667268,0.444685821260599,0.40477047805063904,0.27629883566484975
1.5699999999998322,0.029233802912332713,0.9999996829318778,7.963266564782309E-4,7.963269089681086E-4,1255.7660752215909,1.0000003170682228,0.45107561935917406,0.4105867229303956,0.28026904044845385
1.5799999999998322,0.032046568979997435,0.9999576464987902,0.009203543263363274,0.009203933082154205,108.65380553821262,1.000042355295105,0.4574248470375904,0.4163660390222816,0.28421403741270246
1.5899999999998322,0.03497715998322973,0.9998156151343488,0.019202492898675816,0.019206034200711607,52.076571790788634,1.0001844188696998,0.4637340162305568,0.42210889230935056,0.2881341446405144
1.5999999999998322,0.03802663527774938,0.9995736030415716,0.02919952229901471,0.02921197819766787,34.2471356126858,1.0004265788503528,0.47000362924378647,0.4278157400099663,0.29202967423197707
1.6099999999998322,0.041196012486850155,0.9992316344214668,0.0391936317710439,0.039223769965745885,25.514349010616463,1.0007689564181763,0.47623417899397613,0.43348703079624173,0.29590093245345406
1.6199999999998322,0.04448626863591292,0.9987897434706107,0.049183821912410726,0.04924341908188403,20.33188884306013,1.0012117230250923,0.4824261492413549,0.43912320500571367,0.29974821988207556
1.6299999999998322,0.04789834125742011,0.9982479743777304,0.05916909371249642,0.05927294142457957,16.90071517503743,1.0017551006034966,0.4885800148150765,0.4447246948465038,0.3035718315457829
1.6399999999998323,0.05143312946715568,0.9976063813192839,0.06914844865247148,0.06931436080132743,14.46164041981379,1.0023993618380334,0.4946962418317208,0.4502919245962073,0.30737205705909054
1.6499999999998323,0.055091495012268385,0.9968650284540429,0.0791208888051708,0.07936971058947967,12.63888734190568,1.0031448305000918,0.5007752879071519,0.45582531079473443,0.31114918075472164
1.6599999999998323,0.05887426329186772,0.996023989916676,0.08908541693490253,0.08944103539348999,11.22518179076078,1.0039918818457945,0.5068176023619761,0.4613252624313265,0.3149034818112657
1.6699999999998323,0.06278222435081576,0.995083349810336,0.09904103659716258,0.09953039272141366,10.096824855210057,1.0049409430783875,0.5128236264208302,0.46679218112595544,0.31863523437700353
1.6799999999998323,0.06681613384736622,0.9940432021982503,0.10898675223828162,0.10963985468364532,9.175427099742034,1.0059924938760978,0.5187937934057196,0.47222646130530854,0.322344707690035
1.6899999999998323,0.07097671399529552,0.9929036510943132,0.11892156929498685,0.11977150971689882,8.408903497728692,1.0071470669866764,0.5247285289236213,0.4776284903735513,0.32603216619484326
1.6999999999998323,0.07526465449055793,0.9916648104526854,0.12884449429385633,0.12992746433650304,7.761293996150853,1.008405248890005,0.5306282510612581,0.4829986488896191,0.32969786966331505
1.7099999999998323,0.079680613368914,0.9903268041563997,0.13875453495065257,0.14010984492018194,7.206971652174436,1.0097676805303077,0.5364933705134759,0.48833731068407066,0.33334207327450543
1.7199999999998323,0.08422521792546958,0.98888976600497,0.148650700269577,0.15032079952663793,6.727179879990522,1.0112350581196874,0.5423242908240529,0.4936448430782827,0.33696502776426146
1.7299999999998323,0.08889906552922612,0.9873538397010151,0.1585320006423378,0.16056249975221,6.3078747252807865,1.0128081340148678,0.5481214085081203,0.4989216069958817,0.34056697950128634
1.7399999999998323,0.09370272445450847,0.9857191788358852,0.16839744794713518,0.17083714262921132,5.938332273977982,1.014487717669225,0.5538851132245627,0.5041679571196692,0.3441481705942575
1.7499999999998324,0.09863673468294945,0.9839859468743052,0.1782460556474589,0.18114695256946403,5.6102223208677,1.0162746766623696,0.5596157879331821,0.5093842420346795,0.3477088389894786
1.7599999999998324,0.1037016086841627,0.9821543171380271,0.1880768388907458,0.19149418335684454,5.316975795094589,1.0181699378097473,0.5653138090473868,0.514570804367162,0.35124921856575
1.7699999999998324,0.10889783217565545,0.9802244727884986,0.19788881460686458,0.2018811201927242,5.053342716649488,1.0201744883549426,0.5709795465825529,0.5197279809196266,0.35476953922655113
1.7799999999998324,0.11422586486252408,0.9781966068085469,0.20768100160641823,0.21231008179837782,4.815076931760598,1.0222893772475745,0.5766133643002068,0.5248561028020837,0.35827002698962634
1.7899999999998324,0.11968614115746105,0.9760709219830802,0.21745242067886877,0.2227834225786292,4.598707141902957,1.0245157165099266,0.5822156198481702,0.5299554955596102,0.36175090407406146
1.7999999999998324,0.1252790708815885,0.9738476308788109,0.227202094690448,0.23330353485115357,4.401367871904756,1.026854682695679,0.5877866648967979,0.5350264792963576,0.3652123889849334
1.8099999999998324,0.13100503994663049,0.9715269558229969,0.23692904868188006,0.2438728511461357,4.220672836713578,1.0293075184443885,0.5933268452714469,0.5400693687961315,0.3686546965956177
1.8199999999998324,0.13686441101890837,0.9691091288812103,0.24663230996587163,0.2544938465811345,4.054618797262928,1.0318755341356156,0.5988365010812904,0.5450844736396429,0.3720780382278253
1.8299999999998324,0.1428575241656507,0.9665943918341313,0.25631090822437846,0.26516904131631014,3.901511671616351,1.0345601096469026,0.6043159668446076,0.5500720983185513,0.37548262172944935
1.8399999999998324,0.14898469748408025,0.9639829961533696,0.2659638756056406,0.27590100309541743,3.759909114434606,1.0373626962201106,0.6097655716106554,0.5550325423463979,0.3788686515502882
1.8499999999998324,0.15524622771374422,0.9612752029763182,0.2755902468209611,0.2866923498782383,3.628575435942971,1.0402848184409432,0.6151856390782401,0.5599661003665339,0.3822363288157187
1.8599999999998325,0.16164239083252982,0.9584712830789531,0.2851890592448899,0.2975457525746212,3.5064458736522104,1.0433280763380222,0.6205764877110918,0.5648730622571385,0.38558585139838153
1.8699999999998325,0.1681734426368064,0.9555715168529835,0.29475935299713285,0.3084639378618923,3.392598028974935,1.0464941476001026,0.6259384308501458,0.5697537132334227,0.38891741398794644
1.8799999999998325,0.17483961932806472,0.9525761942716351,0.30430017105970897,0.31944969115293176,3.286228846068518,1.0497847899344435,0.6312717768401676,0.574608333962887,0.392231208169788
1.8899999999998325,0.1816411379789521,0.9494856148646705,0.3138105593587611,0.3305058596422109,3.18663591831771,1.053201843550341,0.636576829069572,0.5794372006015678,0.39552742244972716
1.8999999999998325,0.18857819718818739,0.9463000876874549,0.3232895668633853,0.34163535549640756,3.093202201673823,1.056747233791107,0.6418538861700803,0.5842405849757718,0.3988062423780849
1.9099999999998325,0.19565097752475583,0.943019931290051,0.3327362456807306,0.352841159174173,3.00538343201578,1.0604229739153024,0.6471032420558352,0.5890187546176813,0.40206785057398586
1.9199999999998325,0.202859642053241,0.9396454736853649,0.3421496511507885,0.36412632288734403,2.9226977044594173,1.064231168036089,0.6523251860365368,0.5937719728683336,0.4053124267956535
1.9299999999998325,0.21020433682728965,0.9361770523163456,0.3515288419408545,0.3754939742125495,2.844716793304409,1.0681740142270522,0.6575200029131208,0.5985004989647126,0.4085401479998588
1.9399999999998325,0.21768519136995687,0.9326150140222396,0.3608728801396662,0.38694731986274955,2.7710588825987057,1.0722538078034347,0.6626879730709647,0.6032045881245871,0.4117511883998318
1.9499999999998325,0.22530231914129173,0.9289597150039073,0.3701808313511917,0.3984896496288159,2.7013824469244248,1.0764729447883474,0.6678293725706944,0.607884491629168,0.4149457195216835
1.9599999999998325,0.23305581799351355,0.9252115207882051,0.37945176478806464,0.41012434050194546,2.6353810755328295,1.0808339255742094,0.6729444732366747,0.6125404569036549,0.4181239102593878
1.9699999999998326,0.24094577061409964,0.9213708061914309,0.388684753364668,0.4218548609884129,2.572779074413011,1.0853393587903983,0.6780335427432405,0.617172727595727,0.42128592692836
1.9799999999998326,0.24897224495713183,0.9174379552818434,0.39787887378983877,0.43368477562889535,2.5133277132180787,1.089991965388867,0.6830968446987523,0.6217815436520551,0.42443193331768364
1.9899999999998326,0.2571352946631992,0.9134133613412567,0.40703320665919485,0.44561774973546153,2.456802009368466,1.0947945829603363,0.6881346387275289,0.626367141392878,0.42756209074101775
1.9999999999998326,0.2654349594681802,0.9092974268257106,0.41614683654707935,0.4576575543602019,2.402997961722745,1.0997501702945816,0.6931471805497279,0.6309297535847141,0.43067655808622984
2.0099999999998324,0.27387126560120495,0.905090563325227,0.42521885209809707,0.4698080715104117,2.3517301621643583,1.1048618121993048,0.6981347220592378,0.635469609511262,0.43377549186379255
2.019999999999832,0.2824442261720789,0.9007931915226501,0.43424834611825314,0.48207329962632617,2.302829726213127,1.1101327245931514,0.7030975113996312,0.6399869350425351,0.43685904625397637
2.029999999999832,0.29115384154846713,0.8964057411515788,0.44323441566567096,0.4944573593384892,2.2561424940302786,1.1155662598895646,0.708035793038247,0.644481952702295,0.4399273731528794
2.0399999999998317,0.30000009972310837,0.8919286509533939,0.4521761621408838,0.5069644995230806,2.2115274614773512,1.1211659126894145,0.7129498078384514,0.6489548817338258,0.44298062221732537
2.0499999999998315,0.30898297667132957,0.8873623686333847,0.46107269137669504,0.5195991036748461,2.1688554076237905,1.1269353258016643,0.7178397931301309,0.6534059381640999,0.44601894090866384
2.0599999999998313,0.3181024366991252,0.8827073508159774,0.4699231137275959,0.5323656966187009,2.1280076905935683,1.132878296612798,0.7227059827784713,0.6578353348663831,0.4490424745355048
2.069999999999831,0.32735843282688004,0.8779640629990751,0.47872654415872534,0.5452689515826227,2.088875188145913,1.1389987838272755,0.7275486072742956,0.662243281642464,0.4520513663098486
2.079999999999831,0.3367509069470931,0.8731329795075063,0.48748210233437755,0.5583136976561617,2.051357363093655,1.145300914603012,0.7323678937098068,0.6666299852005738,0.45504575733201436
